ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,promotion,promotion_lower,promotion_upper,temperature_c,temperature_c_lower,temperature_c_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-06-21,280.5749825587346,257.2116926265135,290.51657689009755,280.5749825587346,280.5749825587346,-7.8965624982201845,-7.8965624982201845,-7.8965624982201845,-13.838801759999999,-13.838801759999999,-13.838801759999999,-11.181454362404235,-11.181454362404235,-11.181454362404235,0.0,0.0,0.0,-11.181454362404235,-11.181454362404235,-11.181454362404235,-1.7344402375404868,-1.7344402375404868,-1.7344402375404868,18.858133861724536,18.858133861724536,18.858133861724536,0.0,0.0,0.0,272.6784200605144
2024-06-22,280.22204501890764,259.4055180965887,294.47748404555324,280.22204501890764,280.22204501890764,-3.9058031646992593,-3.9058031646992593,-3.9058031646992593,-13.838801759999999,-13.838801759999999,-13.838801759999999,-11.77059084469636,-11.77059084469636,-11.77059084469636,0.0,0.0,0.0,-11.77059084469636,-11.77059084469636,-11.77059084469636,1.2167560102982802,1.2167560102982802,1.2167560102982802,20.48683342969882,20.48683342969882,20.48683342969882,0.0,0.0,0.0,276.3162418542084
2024-06-23,279.86910747908064,269.0487675224603,303.6490109405965,279.86910747908064,279.86910747908064,6.427263258146003,6.427263258146003,6.427263258146003,-13.838801759999999,-13.838801759999999,-13.838801759999999,-4.111816574898742,-4.111816574898742,-4.111816574898742,0.0,0.0,0.0,-4.111816574898742,-4.111816574898742,-4.111816574898742,2.230156795295151,2.230156795295151,2.230156795295151,22.14772479774959,22.14772479774959,22.14772479774959,0.0,0.0,0.0,286.29637073722665
2024-06-24,279.5161699392537,268.50984185248524,302.9903172410173,279.5161699392537,279.5161699392537,6.961556018371382,6.961556018371382,6.961556018371382,-13.838801759999999,-13.838801759999999,-13.838801759999999,-0.28242943999993103,-0.28242943999993103,-0.28242943999993103,0.0,0.0,0.0,-0.28242943999993103,-0.28242943999993103,-0.28242943999993103,-2.739745868288985,-2.739745868288985,-2.739745868288985,23.8225330866603,23.8225330866603,23.8225330866603,0.0,0.0,0.0,286.47772595762507
2024-06-25,279.1632323994267,267.1469962894253,300.79114153227897,279.1632323994267,279.1632323994267,4.86686666494778,4.86686666494778,4.86686666494778,-13.838801759999999,-13.838801759999999,-13.838801759999999,-9.119476674381799,-9.119476674381799,-9.119476674381799,0.0,0.0,0.0,-9.119476674381799,-9.119476674381799,-9.119476674381799,2.3345120374906427,2.3345120374906427,2.3345120374906427,25.490633061838928,25.490633061838928,25.490633061838928,0.0,0.0,0.0,284.0300990643745
2024-06-26,278.81029485959976,270.24231353694216,305.61130384459756,278.81029485959976,278.81029485959976,7.674930436865938,7.674930436865938,7.674930436865938,-13.838801759999999,-13.838801759999999,-13.838801759999999,-2.34440712802237,-2.34440712802237,-2.34440712802237,0.0,0.0,0.0,-2.34440712802237,-2.34440712802237,-2.34440712802237,-3.2711762812448484,-3.2711762812448484,-3.2711762812448484,27.129315606133165,27.129315606133165,27.129315606133165,0.0,0.0,0.0,286.4852252964657
2024-06-27,278.45735731977277,273.72358678830767,308.02125566045027,278.45735731977277,278.45735731977277,11.843747466790793,11.843747466790793,11.843747466790793,-13.838801759999999,-13.838801759999999,-13.838801759999999,-4.995521298336926,-4.995521298336926,-4.995521298336926,0.0,0.0,0.0,-4.995521298336926,-4.995521298336926,-4.995521298336926,1.9639375439839861,1.9639375439839861,1.9639375439839861,28.71413298114373,28.71413298114373,28.71413298114373,0.0,0.0,0.0,290.30110478656354
2024-06-28,278.10441977994583,273.34576703246995,305.89622400547273,278.10441977994583,278.10441977994583,11.123395416360966,11.123395416360966,11.123395416360966,-13.838801759999999,-13.838801759999999,-13.838801759999999,-3.5226800926066146,-3.5226800926066146,-3.5226800926066146,0.0,0.0,0.0,-3.5226800926066146,-3.5226800926066146,-3.5226800926066146,-1.734440237535149,-1.734440237535149,-1.734440237535149,30.21931750650273,30.21931750650273,30.21931750650273,0.0,0.0,0.0,289.2278151963068
2024-06-29,277.75148224011883,325.42515386473974,360.8160007169709,277.75148224011883,277.75148224011883,65.41998071034482,65.41998071034482,65.41998071034482,-13.838801759999999,-13.838801759999999,-13.838801759999999,46.423760510258546,46.423760510258546,46.423760510258546,49.21002000000001,49.21002000000001,49.21002000000001,-2.786259489741459,-2.786259489741459,-2.786259489741459,1.2167560102671608,1.2167560102671608,1.2167560102671608,31.61826594981911,31.61826594981911,31.61826594981911,0.0,0.0,0.0,343.17146295046365
2024-06-30,277.3985447002919,280.4543797434148,313.5807856850582,277.3985447002919,277.3985447002919,18.783743509334602,18.783743509334602,18.783743509334602,-13.838801759999999,-13.838801759999999,-13.838801759999999,-2.491691248595398,-2.491691248595398,-2.491691248595398,0.0,0.0,0.0,-2.491691248595398,-2.491691248595398,-2.491691248595398,2.2301567952990426,2.2301567952990426,2.2301567952990426,32.88407972263096,32.88407972263096,32.88407972263096,0.0,0.0,0.0,296.1822882096265
2024-07-01,277.0456071604649,287.4583929746613,322.577077170873,277.0456071604649,277.0456071604649,27.10756632604018,27.10756632604018,27.10756632604018,-13.838801759999999,-13.838801759999999,-13.838801759999999,9.695964967457412,9.695964967457412,9.695964967457412,0.0,0.0,0.0,9.695964967457412,9.695964967457412,9.695964967457412,-2.739745868278315,-2.739745868278315,-2.739745868278315,33.99014898686109,33.99014898686109,33.99014898686109,0.0,0.0,0.0,304.15317348650507
2024-07-02,276.69266962063796,294.47442221758934,327.725954498725,276.69266961378474,276.6926696237619,33.33254971582272,33.33254971582272,33.33254971582272,-13.838801759999999,-13.838801759999999,-13.838801759999999,9.92607238353547,9.92607238353547,9.92607238353547,0.0,0.0,0.0,9.92607238353547,9.92607238353547,9.92607238353547,2.3345120374923645,2.3345120374923645,2.3345120374923645,34.91076705479488,34.91076705479488,34.91076705479488,0.0,0.0,0.0,310.0252193364607
2024-07-03,276.33973208081096,287.9801461681658,324.2171092840791,276.3397320588508,276.33973209221386,31.038079552298974,31.038079552298974,31.038079552298974,-13.838801759999999,-13.838801759999999,-13.838801759999999,12.52629752371203,12.52629752371203,12.52629752371203,0.0,0.0,0.0,12.52629752371203,12.52629752371203,12.52629752371203,-3.27117628124791,-3.27117628124791,-3.27117628124791,35.62176006983485,35.62176006983485,35.62176006983485,0.0,0.0,0.0,307.37781163310996
2024-07-04,275.986794540984,287.07236398629703,323.24516552171235,275.98679449616935,275.98679456828677,29.326547370641606,29.326547370641606,29.326547370641606,-13.838801759999999,-13.838801759999999,-13.838801759999999,5.100295652709546,5.100295652709546,5.100295652709546,0.0,0.0,0.0,5.100295652709546,5.100295652709546,5.100295652709546,1.9639375439955469,1.9639375439955469,1.9639375439955469,36.10111593393652,36.10111593393652,36.10111593393652,0.0,0.0,0.0,305.3133419116256
2024-07-05,275.633857001157,289.0168235601944,324.39334572529015,275.6338569221495,275.63385705053327,30.64929754916569,30.64929754916569,30.64929754916569,-13.838801759999999,-13.838801759999999,-13.838801759999999,9.892943706470614,9.892943706470614,9.892943706470614,0.0,0.0,0.0,9.892943706470614,9.892943706470614,9.892943706470614,-1.734440237529811,-1.734440237529811,-1.734440237529811,36.32959584022489,36.32959584022489,36.32959584022489,0.0,0.0,0.0,306.2831545503227
2024-07-06,275.2809194613301,290.7706741864335,324.1861600498119,275.28091933745645,275.28091953286275,31.370975299368435,31.370975299368435,31.370975299368435,-13.838801759999999,-13.838801759999999,-13.838801759999999,7.701709445183076,7.701709445183076,7.701709445183076,0.0,0.0,0.0,7.701709445183076,7.701709445183076,7.701709445183076,1.2167560102853563,1.2167560102853563,1.2167560102853563,36.291311603900006,36.291311603900006,36.291311603900006,0.0,0.0,0.0,306.6518947606985
2024-07-07,274.9279819215031,292.6691883453388,327.3144153638775,274.927981765758,274.92798203140427,34.69161102134135,34.69161102134135,34.69161102134135,-13.838801759999999,-13.838801759999999,-13.838801759999999,10.32600370798327,10.32600370798327,10.32600370798327,0.0,0.0,0.0,10.32600370798327,10.32600370798327,10.32600370798327,2.2301567952821424,2.2301567952821424,2.2301567952821424,35.97425227807594,35.97425227807594,35.97425227807594,0.0,0.0,0.0,309.61959294284446
2024-07-08,274.57504438167615,284.3143009789734,316.1783778302609,274.5750441790369,274.575044520764,25.807511052565566,25.807511052565566,25.807511052565566,-13.838801759999999,-13.838801759999999,-13.838801759999999,7.015314383242283,7.015314383242283,7.015314383242283,0.0,0.0,0.0,7.015314383242283,7.015314383242283,7.015314383242283,-2.7397458682974127,-2.7397458682974127,-2.7397458682974127,35.37074429762069,35.37074429762069,35.37074429762069,0.0,0.0,0.0,300.38255543424174
2024-07-09,274.22210684184915,287.7523336916793,322.70626689229,274.22210659962883,274.2221070108984,31.072727620393085,31.072727620393085,31.072727620393085,-13.838801759999999,-13.838801759999999,-13.838801759999999,8.099186738185978,8.099186738185978,8.099186738185978,0.0,0.0,0.0,8.099186738185978,8.099186738185978,8.099186738185978,2.3345120374981874,2.3345120374981874,2.3345120374981874,34.47783060470891,34.47783060470891,34.47783060470891,0.0,0.0,0.0,305.29483446224225
2024-07-10,273.8691693020222,281.04524594405444,316.25604919898353,273.86916901107924,273.8691695066583,25.486979260825976,25.486979260825976,25.486979260825976,-13.838801759999999,-13.838801759999999,-13.838801759999999,9.299401449226396,9.299401449226396,9.299401449226396,0.0,0.0,0.0,9.299401449226396,9.299401449226396,9.299401449226396,-3.271176281242927,-3.271176281242927,-3.271176281242927,33.297555852842514,33.297555852842514,33.297555852842514,0.0,0.0,0.0,299.3561485628482
2024-07-11,273.5162317621952,284.96405770408705,318.749665330203,273.5162314243666,273.516232016017,28.352160034570918,28.352160034570918,28.352160034570918,-13.838801759999999,-13.838801759999999,-13.838801759999999,8.389877423310164,8.389877423310164,8.389877423310164,0.0,0.0,0.0,8.389877423310164,8.389877423310164,8.389877423310164,1.9639375439922349,1.9639375439922349,1.9639375439922349,31.837146827268516,31.837146827268516,31.837146827268516,0.0,0.0,0.0,301.86839179676616
2024-07-12,273.1632942223683,274.366311538568,308.4260441921881,273.1632938266358,273.16329451415777,18.626801397117784,18.626801397117784,18.626801397117784,-13.838801759999999,-13.838801759999999,-13.838801759999999,4.090963781835011,4.090963781835011,4.090963781835011,0.0,0.0,0.0,4.090963781835011,4.090963781835011,4.090963781835011,-1.7344402375443726,-1.7344402375443726,-1.7344402375443726,30.10907961282714,30.10907961282714,30.10907961282714,0.0,0.0,0.0,291.79009561948607
2024-07-13,272.8103566825413,276.15660669167755,311.21389777409786,272.8103562595485,272.81035701497996,20.161851986846667,20.161851986846667,20.161851986846667,-13.838801759999999,-13.838801759999999,-13.838801759999999,4.652870008070414,4.652870008070414,4.652870008070414,0.0,0.0,0.0,4.652870008070414,4.652870008070414,4.652870008070414,1.2167560102809696,1.2167560102809696,1.2167560102809696,28.131027728495283,28.131027728495283,28.131027728495283,0.0,0.0,0.0,292.97220866938795
2024-07-14,272.4574191427144,273.8509409947621,307.95548586766705,272.45741866095096,272.4574195265212,19.444242225867715,19.444242225867715,19.444242225867715,-13.838801759999999,-13.838801759999999,-13.838801759999999,5.127198826010003,5.127198826010003,5.127198826010003,0.0,0.0,0.0,5.127198826010003,5.127198826010003,5.127198826010003,2.2301567952652426,2.2301567952652426,2.2301567952652426,25.92568836459246,25.92568836459246,25.92568836459246,0.0,0.0,0.0,291.9016613685821
2024-07-15,272.1044816028874,268.23413042793527,302.0931926485448,272.1044810654101,272.10448204049413,12.916502314532362,12.916502314532362,12.916502314532362,-13.838801759999999,-13.838801759999999,-13.838801759999999,5.974563012634007,5.974563012634007,5.974563012634007,0.0,0.0,0.0,5.974563012634007,5.974563012634007,5.974563012634007,-2.739745868282196,-2.739745868282196,-2.739745868282196,23.520486930180553,23.520486930180553,23.520486930180553,0.0,0.0,0.0,285.02098391741976
2024-07-16,271.75154406306046,273.23996356790184,308.1683870454064,271.7515434527732,271.75154454187765,18.553006314058752,18.553006314058752,18.553006314058752,-13.838801759999999,-13.838801759999999,-13.838801759999999,9.11013277261157,9.11013277261157,9.11013277261157,0.0,0.0,0.0,9.11013277261157,9.11013277261157,9.11013277261157,2.33451203749991,2.33451203749991,2.33451203749991,20.94716326394727,20.94716326394727,20.94716326394727,0.0,0.0,0.0,290.3045503771192
2024-07-17,271.3986065232334,261.9931856924541,297.3266449523068,271.3986058592987,271.3986070375281,7.582506233861264,7.582506233861264,7.582506233861264,-13.838801759999999,-13.838801759999999,-13.838801759999999,6.451238276067665,6.451238276067665,6.451238276067665,0.0,0.0,0.0,6.451238276067665,6.451238276067665,6.451238276067665,-3.271176281245988,-3.271176281245988,-3.271176281245988,18.241245999039585,18.241245999039585,18.241245999039585,0.0,0.0,0.0,278.98111275709465
2024-07-18,271.04566898340653,258.6135864500804,292.37312598167694,271.0456682552266,271.0456695353461,5.208201524477621,5.208201524477621,5.208201524477621,-13.838801759999999,-13.838801759999999,-13.838801759999999,1.6416411250455436,1.6416411250455436,1.6416411250455436,0.0,0.0,0.0,1.6416411250455436,1.6416411250455436,1.6416411250455436,1.9639375440021982,1.9639375440021982,1.9639375440021982,15.441424615429877,15.441424615429877,15.441424615429877,0.0,0.0,0.0,276.25387050788413
2024-07-19,270.6927314435795,255.19402577784194,288.47032301956847,270.6927306492413,270.69273205788977,1.206492551132149,1.206492551132149,1.206492551132149,-13.838801759999999,-13.838801759999999,-13.838801759999999,4.190902970494076,4.190902970494076,4.190902970494076,0.0,0.0,0.0,4.190902970494076,4.190902970494076,4.190902970494076,-1.7344402375191348,-1.7344402375191348,-1.7344402375191348,12.588831578157206,12.588831578157206,12.588831578157206,0.0,0.0,0.0,271.89922399471163
2024-07-20,270.3397939037526,257.80710422655,292.9323544824127,270.3397930106492,270.33979456340643,5.439659299507048,5.439659299507048,5.439659299507048,-13.838801759999999,-13.838801759999999,-13.838801759999999,8.335455483484528,8.335455483484528,8.335455483484528,0.0,0.0,0.0,8.335455483484528,8.335455483484528,8.335455483484528,1.216756010272432,1.216756010272432,1.216756010272432,9.726249565750088,9.726249565750088,9.726249565750088,0.0,0.0,0.0,275.77945320325966
2024-07-21,269.9868563639256,257.7877585637778,292.03123222174077,269.986855393662,269.9868570861658,4.657365005724038,4.657365005724038,4.657365005724038,-13.838801759999999,-13.838801759999999,-13.838801759999999,9.368748905744601,9.368748905744601,9.368748905744601,0.0,0.0,0.0,9.368748905744601,9.368748905744601,9.368748905744601,2.2301567952899264,2.2301567952899264,2.2301567952899264,6.897261064689508,6.897261064689508,6.897261064689508,0.0,0.0,0.0,274.64422136964964
2024-07-22,269.63391882409866,247.2114106364853,282.00318149562366,269.6339177810187,269.6339195955964,-5.009354423123693,-5.009354423123693,-5.009354423123693,-13.838801759999999,-13.838801759999999,-13.838801759999999,7.423833729863135,7.423833729863135,7.423833729863135,0.0,0.0,0.0,7.423833729863135,7.423833729863135,7.423833729863135,-2.7397458682864095,-2.7397458682864095,-2.7397458682864095,4.14535947529958,4.14535947529958,4.14535947529958,0.0,0.0,0.0,264.624564400975
2024-07-23,269.28098128427166,250.61962628505032,286.2817131563769,269.2809801698458,269.2809821191117,-0.5598807685381675,-0.5598807685381675,-0.5598807685381675,-13.838801759999999,-13.838801759999999,-13.838801759999999,9.43136666994792,9.43136666994792,9.43136666994792,0.0,0.0,0.0,9.43136666994792,9.43136666994792,9.43136666994792,2.3345120374956045,2.3345120374956045,2.3345120374956045,1.5130422840183073,1.5130422840183073,1.5130422840183073,0.0,0.0,0.0,268.7211005157335
2024-07-24,268.9280437444447,240.7207738884297,275.44408808908605,268.9280425370965,268.9280446134068,-10.400887071363192,-10.400887071363192,-10.400887071363192,-13.838801759999999,-13.838801759999999,-13.838801759999999,7.668183209748494,7.668183209748494,7.668183209748494,0.0,0.0,0.0,7.668183209748494,7.668183209748494,7.668183209748494,-3.2711762812450274,-3.2711762812450274,-3.2711762812450274,-0.9590922398666601,-0.9590922398666601,-0.9590922398666601,0.0,0.0,0.0,258.52715667308155
2024-07-25,268.5751062046177,243.96211750070296,278.47277805320573,268.57510491071946,268.5751071413018,-7.776094406776227,-7.776094406776227,-7.776094406776227,-13.838801759999999,-13.838801759999999,-13.838801759999999,7.331992810403627,7.331992810403627,7.331992810403627,0.0,0.0,0.0,7.331992810403627,7.331992810403627,7.331992810403627,1.9639375440121616,1.9639375440121616,1.9639375440121616,-3.233223001192019,-3.233223001192019,-3.233223001192019,0.0,0.0,0.0,260.7990117978415
2024-07-26,268.2221686647908,237.26723120086652,270.4464948583933,268.22216729051473,268.22216965619236,-14.696389243232147,-14.696389243232147,-14.696389243232147,-13.838801759999999,-13.838801759999999,-13.838801759999999,6.151989818858193,6.151989818858193,6.151989818858193,0.0,0.0,0.0,6.151989818858193,6.151989818858193,6.151989818858193,-1.7344402375381465,-1.7344402375381465,-1.7344402375381465,-5.275137064552196,-5.275137064552196,-5.275137064552196,0.0,0.0,0.0,253.52577942155864
2024-07-27,267.8692311249638,243.85017096339035,278.577686990373,267.86922966073195,267.86923216949566,-6.485676091229545,-6.485676091229545,-6.485676091229545,-13.838801759999999,-13.838801759999999,-13.838801759999999,13.1913624615921,13.1913624615921,13.1913624615921,0.0,0.0,0.0,13.1913624615921,13.1913624615921,13.1913624615921,1.216756010268045,1.216756010268045,1.216756010268045,-7.054992803089691,-7.054992803089691,-7.054992803089691,0.0,0.0,0.0,261.38355503373424
2024-07-28,267.51629358513685,239.91589729805827,273.2008166880494,267.5162920206022,267.516294723557,-10.358771208173795,-10.358771208173795,-10.358771208173795,-13.838801759999999,-13.838801759999999,-13.838801759999999,9.797869415701676,9.797869415701676,9.797869415701676,0.0,0.0,0.0,9.797869415701676,9.797869415701676,9.797869415701676,2.2301567952730266,2.2301567952730266,2.2301567952730266,-8.547995659148498,-8.547995659148498,-8.547995659148498,0.0,0.0,0.0,257.1575223769631
2024-07-29,267.16335604530985,232.16980708841749,267.4852967854979,267.1633543888548,267.16335723242514,-16.721244322023576,-16.721244322023576,-16.721244322023576,-13.838801759999999,-13.838801759999999,-13.838801759999999,9.592272113651076,9.592272113651076,9.592272113651076,0.0,0.0,0.0,9.592272113651076,9.592272113651076,9.592272113651076,-2.7397458682757394,-2.7397458682757394,-2.7397458682757394,-9.734968807398916,-9.734968807398916,-9.734968807398916,0.0,0.0,0.0,250.44211172328627
2024-07-30,266.8104185054829,237.00865001426396,271.8903493625867,266.8104167737778,266.81041975483555,-12.484213918283318,-12.484213918283318,-12.484213918283318,-13.838801759999999,-13.838801759999999,-13.838801759999999,9.622879145141043,9.622879145141043,9.622879145141043,0.0,0.0,0.0,9.622879145141043,9.622879145141043,9.622879145141043,2.334512037497326,2.334512037497326,2.334512037497326,-10.602803340921687,-10.602803340921687,-10.602803340921687,0.0,0.0,0.0,254.32620458719958
